TimePeriod,GeoType,GeoID,GeoRank,Geography,Estimated annual number,"Estimated annual rate per 100,000 adults",Unnamed: 7,Zip Codes
2012-2014,Borough,3,1,Manhattan,147.5,10.9,0,"10001, 10002, 10003, 10004, 10005, 10006, 10007, 10009, 10010, 10011, 10012, 10013, 10014, 10016, 10017, 10018, 10019, 10020, 10021, 10022, 10023, 10024, 10025, 10026, 10027, 10028, 10029, 10030, 10031, 10032, 10033, 10034, 10035, 10036, 10037, 10038, 10039, 10040, 10044, 10048, 10065, 10075, 10128, 10280, 10282"
2012-2014,Borough,4,1,Queens,155.6,8.7,0,"11001, 11004, 11005, 11101, 11102, 11103, 11104, 11105, 11106, 11109, 11351, 11354, 11355, 11356, 11357, 11358, 11359, 11360, 11361, 11362, 11363, 11364, 11365, 11366, 11367, 11368, 11369, 11370, 11371, 11372, 11373, 11374, 11375, 11377, 11378, 11379, 11385, 11411, 11412, 11413, 11414, 11415, 11416, 11417, 11418, 11419, 11420, 11421, 11422, 11423, 11426, 11427, 11428, 11429, 11430, 11432, 11433, 11434, 11435, 11436, 11691, 11692, 11693, 11694, 11697"
2012-2014,Borough,5,1,Staten Island,48.3,13.6,0,"10301, 10302, 10303, 10304, 10305, 10306, 10307, 10308, 10309, 10310, 10312, 10314"
2012-2014,Citywide,1,0,New York City,756.3,11.7,0,"10001-10475, 11004-11109, 11354-11436, 11691-11697"
2009-2011,UHF42,101,4,Kingsbridge - Riverdale,13.2,,0,"10463, 10471"
2009-2011,UHF42,102,4,Northeast Bronx,26.1,,0,"10466, 10469, 10470, 10475"
2009-2011,UHF42,103,4,Fordham - Bronx Pk,35.6,,0,"10458, 10460, 10467, 10468"
2009-2011,UHF42,104,4,Pelham - Throgs Neck,42.7,,0,"10461, 10462, 10464, 10465"
2009-2011,UHF42,105,4,Crotona -Tremont,34,,0,"10453, 10457, 10459, 10460"
2009-2011,UHF42,106,4,High Bridge - Morrisania,38.2,,0,"10451, 10452, 10456"
2009-2011,UHF42,107,4,Hunts Point - Mott Haven,27.2,,0,"10454, 10455, 10459, 10474"
2009-2011,UHF42,201,4,Greenpoint,9.6,,0,"11211, 11222"
2009-2011,UHF42,202,4,Downtown - Heights - Slope,23.3,,0,"11201, 11205, 11215, 11217, 11231"
2009-2011,UHF42,203,4,Bedford Stuyvesant - Crown Heights,37.9,,0,"11213, 11216, 11233, 11238"
2009-2011,UHF42,204,4,East New York,17.7,,0,"11207, 11208"
2009-2011,UHF42,205,4,Sunset Park,11.8,,0,"11220, 11232"
2009-2011,UHF42,206,4,Borough Park,26.9,,0,"11204, 11218, 11219"
2009-2011,UHF42,207,4,East Flatbush - Flatbush,23.1,,0,"11203, 11210, 11225, 11226"
2009-2011,UHF42,208,4,Canarsie - Flatlands,17.9,,0,"11234, 11236, 11239"
2009-2011,UHF42,209,4,Bensonhurst - Bay Ridge,17.3,,0,"11209, 11214, 11228"
2009-2011,UHF42,210,4,Coney Island - Sheepshead Bay,35.7,,0,"11223, 11224, 11229, 11235"
2009-2011,UHF42,211,4,Williamsburg - Bushwick,27,,0,"11206, 11211, 11221, 11237"
2009-2011,UHF42,301,4,Washington Heights,24.1,,0,"10031, 10032, 10033, 10034, 10040"
2009-2011,UHF42,302,4,Central Harlem - Morningside Heights,23.2,,0,"10026, 10027, 10030, 10037, 10039"
2009-2011,UHF42,303,4,East Harlem,24,,0,"10029, 10035"
2009-2011,UHF42,304,4,Upper West Side,21.4,,0,"10023, 10024, 10025"
2009-2011,UHF42,305,4,Upper East Side,17.3,,0,"10021, 10028, 10044, 10065, 10075, 10128"
2009-2011,UHF42,306,4,Chelsea - Clinton,11.7,,0,"10001, 10011, 10018, 10019, 10036"
2009-2011,UHF42,307,4,Gramercy Park - Murray Hill,10.4,,0,"10010, 10016, 10017"
2009-2011,UHF42,308,4,Greenwich Village - SoHo,4,,0,"10012, 10013, 10014"
2009-2011,UHF42,309,4,Union Square - Lower East Side,25.7,,0,"10002, 10003, 10009"
2009-2011,UHF42,310,4,Lower Manhattan,2.6,,0,"10004, 10005, 10006, 10007, 10038, 10280"
2009-2011,UHF42,401,4,Long Island City - Astoria,22.2,,0,"11101, 11102, 11103, 11106"
2009-2011,UHF42,402,4,West Queens,36.4,,0,"11374, 11375, 11378, 11379, 11385"
2009-2011,UHF42,403,4,Flushing - Clearview,23.5,,0,"11354, 11355, 11356, 11357, 11358, 11360"
2009-2011,UHF42,404,4,Bayside - Little Neck,7.1,,0,"11361, 11362, 11363, 11364"
2009-2011,UHF42,405,4,Ridgewood - Forest Hills,23.9,,0,"11375, 11379, 11385"
2009-2011,UHF42,406,4,Fresh Meadows,7.1,,0,"11365, 11366"
2009-2011,UHF42,407,4,Southwest Queens,20.5,,0,"11414, 11415, 11416, 11417, 11418, 11419, 11420, 11421"
2009-2011,UHF42,408,4,Jamaica,26.9,,0,"11412, 11423, 11432, 11433, 11434, 11435, 11436"
2009-2011,UHF42,409,4,Southeast Queens,14.8,,0,"11004, 11005, 11411, 11412, 11413, 11422, 11426, 11427, 11428, 11429"
2009-2011,UHF42,410,4,Rockaways,15.3,,0,"11691, 11692, 11693, 11694, 11697"
2009-2011,UHF42,501,4,Port Richmond,8,,0,"10302, 10303, 10310"
2009-2011,UHF42,502,4,Stapleton - St. George,15.8,,0,"10301, 10304, 10305"
2009-2011,UHF42,503,4,Willowbrook,8.8,,0,10314
2009-2011,UHF42,504,4,South Beach - Tottenville,16.7,,0,"10306, 10307, 10308, 10309, 10312"
2009-2011,Borough,1,1,Bronx,217,20.6,0,"10451, 10452, 10453, 10454, 10455, 10456, 10457, 10458, 10459, 10460, 10461, 10462, 10463, 10464, 10465, 10466, 10467, 10468, 10469, 10470, 10471, 10472, 10473, 10474, 10475"
2009-2011,Borough,2,1,Brooklyn,248.3,13.3,0,"11201, 11203, 11204, 11205, 11206, 11207, 11208, 11209, 11210, 11211, 11212, 11213, 11214, 11215, 11216, 11217, 11218, 11219, 11220, 11221, 11222, 11223, 11224, 11225, 11226, 11228, 11229, 11230, 11231, 11232, 11233, 11234, 11235, 11236, 11237, 11238, 11239, 11249"
2009-2011,Borough,3,1,Manhattan,164.6,12.6,0,"10001, 10002, 10003, 10004, 10005, 10006, 10007, 10009, 10010, 10011, 10012, 10013, 10014, 10016, 10017, 10018, 10019, 10020, 10021, 10022, 10023, 10024, 10025, 10026, 10027, 10028, 10029, 10030, 10031, 10032, 10033, 10034, 10035, 10036, 10037, 10038, 10039, 10040, 10044, 10048, 10065, 10075, 10128, 10280, 10282"
2009-2011,Borough,4,1,Queens,197.8,11.4,0,"11001, 11004, 11005, 11101, 11102, 11103, 11104, 11105, 11106, 11109, 11351, 11354, 11355, 11356, 11357, 11358, 11359, 11360, 11361, 11362, 11363, 11364, 11365, 11366, 11367, 11368, 11369, 11370, 11371, 11372, 11373, 11374, 11375, 11377, 11378, 11379, 11385, 11411, 11412, 11413, 11414, 11415, 11416, 11417, 11418, 11419, 11420, 11421, 11422, 11423, 11426, 11427, 11428, 11429, 11430, 11432, 11433, 11434, 11435, 11436, 11691, 11692, 11693, 11694, 11697"
2009-2011,Borough,5,1,Staten Island,49.4,14.2,0,"10301, 10302, 10303, 10304, 10305, 10306, 10307, 10308, 10309, 10310, 10312, 10314"
2009-2011,Citywide,1,0,New York City,877.1,14.1,0,"10001-10475, 11004-11109, 11354-11436, 11691-11697"
2005-2007,UHF42,101,4,Kingsbridge - Riverdale,18.6,,0,"10463, 10471"
2005-2007,UHF42,102,4,Northeast Bronx,35,,0,"10466, 10469, 10470, 10475"
2005-2007,UHF42,103,4,Fordham - Bronx Pk,47.9,,0,"10458, 10460, 10467, 10468"
2005-2007,UHF42,104,4,Pelham - Throgs Neck,51,,0,"10461, 10462, 10464, 10465"
2005-2007,UHF42,105,4,Crotona -Tremont,44.1,,0,"10453, 10457, 10459, 10460"
2005-2007,UHF42,106,4,High Bridge - Morrisania,53.8,,0,"10451, 10452, 10456"
2005-2007,UHF42,107,4,Hunts Point - Mott Haven,34.2,,0,"10454, 10455, 10459, 10474"
2005-2007,UHF42,201,4,Greenpoint,16.1,,0,"11211, 11222"
2005-2007,UHF42,202,4,Downtown - Heights - Slope,35.6,,0,"11201, 11205, 11215, 11217, 11231"
2005-2007,UHF42,203,4,Bedford Stuyvesant - Crown Heights,52.5,,0,"11213, 11216, 11233, 11238"
2005-2007,UHF42,204,4,East New York,23.7,,0,"11207, 11208"
2005-2007,UHF42,205,4,Sunset Park,15.4,,0,"11220, 11232"
2005-2007,UHF42,206,4,Borough Park,39.3,,0,"11204, 11218, 11219"
2005-2007,UHF42,207,4,East Flatbush - Flatbush,29.3,,0,"11203, 11210, 11225, 11226"
2005-2007,UHF42,208,4,Canarsie - Flatlands,22.2,,0,"11234, 11236, 11239"
2005-2007,UHF42,209,4,Bensonhurst - Bay Ridge,26.2,,0,"11209, 11214, 11228"
2005-2007,UHF42,210,4,Coney Island - Sheepshead Bay,50.1,,0,"11223, 11224, 11229, 11235"
2005-2007,UHF42,211,4,Williamsburg - Bushwick,41.5,,0,"11206, 11211, 11221, 11237"
2005-2007,UHF42,301,4,Washington Heights,39.7,,0,"10031, 10032, 10033, 10034, 10040"
2005-2007,UHF42,302,4,Central Harlem - Morningside Heights,32,,0,"10026, 10027, 10030, 10037, 10039"
2005-2007,UHF42,303,4,East Harlem,34.3,,0,"10029, 10035"
2005-2007,UHF42,304,4,Upper West Side,30.4,,0,"10023, 10024, 10025"
2005-2007,UHF42,305,4,Upper East Side,22.3,,0,"10021, 10028, 10044, 10065, 10075, 10128"
2005-2007,UHF42,306,4,Chelsea - Clinton,16.3,,0,"10001, 10011, 10018, 10019, 10036"
2005-2007,UHF42,307,4,Gramercy Park - Murray Hill,15.5,,0,"10010, 10016, 10017"
2005-2007,UHF42,308,4,Greenwich Village - SoHo,4.7,,0,"10012, 10013, 10014"
2005-2007,UHF42,309,4,Union Square - Lower East Side,37.7,,0,"10002, 10003, 10009"
2005-2007,UHF42,310,4,Lower Manhattan,4.5,,0,"10004, 10005, 10006, 10007, 10038, 10280"
2005-2007,UHF42,401,4,Long Island City - Astoria,29,,0,"11101, 11102, 11103, 11106"
